72163,91845,70569,90269,,,,,,,,,,,,
77057,91086,75982,92086,,,,,,,,,,,,
36246,1261,35669,36193,,,,,,,,,,,,
50554,83403,48134,91433,,,,,,,,,,,,
56522,90576,55813,92091,,,,,,,,,,,,
61728,90729,64707,91800,,,,,,,,,,,,
71262,91216,69475,92266,,,,,,,,,,,,
78888,93155,77202,90916,,,,,,,,,,,,
35815,1309,36731,37602,,,,,,,,,,,,
49534,83324,48704,91225,,,,,,,,,,,,
57195,90522,56233,91694,,,,,,,,,,,,
63556,91986,64348,92943,,,,,,,,,,,,
71229,92743,70215,91922,,,,,,,,,,,,
74822,91720,75097,92015,,,,,,,,,,,,
34664,1271,35760,38928,,,,,,,,,,,,
49279,82925,50675,90116,,,,,,,,,,,,
57421,91122,57007,91378,,,,,,,,,,,,
66026,92554,62504,92652,,,,,,,,,,,,
71101,94554,71138,92401,,,,,,,,,,,,
76191,92020,75815,91106,,,,,,,,,,,,
33627,1310,37434,35943,,,,,,,,,,,,
46972,80228,47872,86475,,,,,,,,,,,,
55485,86759,54372,87297,,,,,,,,,,,,
59383,87850,60619,85712,,,,,,,,,,,,
65656,85887,65521,85438,,,,,,,,,,,,
72436,87419,70279,87093,,,,,,,,,,,,
33064,1200,35360,37963,,,,,,,,,,,,
47042,80347,48241,87494,,,,,,,,,,,,
53625,88493,53748,88373,,,,,,,,,,,,
60341,86201,60662,85858,,,,,,,,,,,,
66471,86786,66543,87412,,,,,,,,,,,,
72595,84732,71749,87533,,,,,,,,,,,,
34432,1192,35466,34719,,,,,,,,,,,,
47124,80019,48082,86998,,,,,,,,,,,,
54221,86591,55630,85798,,,,,,,,,,,,
61852,85389,59785,86411,,,,,,,,,,,,
66337,86456,64276,86776,,,,,,,,,,,,
73486,87810,70559,86080,,,,,,,,,,,,
34141,1193,35458,37125,,,,,,,,,,,,
47390,80834,46667,87751,,,,,,,,,,,,
54393,86378,51903,88471,,,,,,,,,,,,
62158,85718,59781,86689,,,,,,,,,,,,
64749,86164,67410,86887,,,,,,,,,,,,
71849,87764,70061,87820,,,,,,,,,,,,
35473,1198,37073,37368,,,,,,,,,,,,
45935,78686,48016,87634,,,,,,,,,,,,
56229,86670,55468,86544,,,,,,,,,,,,
61290,86939,60444,87220,,,,,,,,,,,,
66900,86057,66170,87140,,,,,,,,,,,,
71775,86970,74156,86127,,,,,,,,,,,,
137292,3526,154513,156169,,,,,,,,,,,,
166214,165823,170108,176289,,,,,,,,,,,,
172445,176756,175593,177249,,,,,,,,,,,,
175886,176644,176929,177164,,,,,,,,,,,,
176803,176576,177365,176930,,,,,,,,,,,,
178397,176259,177230,177471,,,,,,,,,,,,
137215,3559,154941,156482,,,,,,,,,,,,
165234,165771,169600,176015,,,,,,,,,,,,
172402,176611,175209,177373,,,,,,,,,,,,
175282,176383,177296,175920,,,,,,,,,,,,
176569,177746,178232,177438,,,,,,,,,,,,
177820,176988,177083,177277,,,,,,,,,,,,
140054,3526,155105,156098,,,,,,,,,,,,
165897,165921,171166,175750,,,,,,,,,,,,
173217,175960,175034,176586,,,,,,,,,,,,
175458,176659,176512,176313,,,,,,,,,,,,
176449,176344,177777,175517,,,,,,,,,,,,
177166,176204,177944,176507,,,,,,,,,,,,
139298,3530,155142,156213,,,,,,,,,,,,
164488,165697,170369,175766,,,,,,,,,,,,
173298,176812,173833,175978,,,,,,,,,,,,
175734,176690,176838,177081,,,,,,,,,,,,
176553,176642,177433,176865,,,,,,,,,,,,
176511,176926,177667,177568,,,,,,,,,,,,
139274,3581,155209,156368,,,,,,,,,,,,
165359,165972,169958,176490,,,,,,,,,,,,
172106,176687,175808,176981,,,,,,,,,,,,
176693,176346,177453,177083,,,,,,,,,,,,
177285,176484,176959,177504,,,,,,,,,,,,
176875,177589,176586,177483,,,,,,,,,,,,
126614,3376,149888,151336,,,,,,,,,,,,
156913,160749,167045,172578,,,,,,,,,,,,
166848,171643,170108,172419,,,,,,,,,,,,
169823,173400,171643,172406,,,,,,,,,,,,
171376,171861,173686,172730,,,,,,,,,,,,
172959,173121,172089,171785,,,,,,,,,,,,
127554,3425,148347,150995,,,,,,,,,,,,
157120,161172,167008,172655,,,,,,,,,,,,
166211,171900,169988,170902,,,,,,,,,,,,
171030,171865,172471,172007,,,,,,,,,,,,
172775,171598,172942,172720,,,,,,,,,,,,
172439,172078,173174,172565,,,,,,,,,,,,
124926,3408,149647,150540,,,,,,,,,,,,
155903,161488,166580,171589,,,,,,,,,,,,
166561,172044,170489,171726,,,,,,,,,,,,
170719,171492,171492,172480,,,,,,,,,,,,
171656,172039,172968,173037,,,,,,,,,,,,
172097,171826,172247,171891,,,,,,,,,,,,
124546,3392,149244,151377,,,,,,,,,,,,
155487,161771,166699,171588,,,,,,,,,,,,
166713,171867,169455,171766,,,,,,,,,,,,
170414,173115,171452,172483,,,,,,,,,,,,
172126,172541,172062,171875,,,,,,,,,,,,
172807,172916,174009,170965,,,,,,,,,,,,
125813,3462,149745,151509,,,,,,,,,,,,
156715,162181,165443,172291,,,,,,,,,,,,
167791,171405,170616,171940,,,,,,,,,,,,
169580,171932,171652,172150,,,,,,,,,,,,
172038,172387,173486,171811,,,,,,,,,,,,
173137,171851,172325,171680,,,,,,,,,,,,
108994,3326,143538,145710,,,,,,,,,,,,
147909,155899,161202,166192,,,,,,,,,,,,
159819,166082,165259,167537,,,,,,,,,,,,
165086,167977,167324,167631,,,,,,,,,,,,
165885,167268,168007,167058,,,,,,,,,,,,
167239,168175,167365,167842,,,,,,,,,,,,
109754,3265,144403,145374,,,,,,,,,,,,
147974,157689,161140,166914,,,,,,,,,,,,
160614,167232,165467,167411,,,,,,,,,,,,
164815,167766,167091,167356,,,,,,,,,,,,
167562,167773,167549,167501,,,,,,,,,,,,
167719,167322,168519,167110,,,,,,,,,,,,
110293,3257,143861,145363,,,,,,,,,,,,
149608,156695,161466,166056,,,,,,,,,,,,
159015,167523,165061,167513,,,,,,,,,,,,
165576,166276,167117,166858,,,,,,,,,,,,
167181,167370,167759,166579,,,,,,,,,,,,
167236,166985,167115,166626,,,,,,,,,,,,
110050,3311,145614,145731,,,,,,,,,,,,
147942,157116,160922,167664,,,,,,,,,,,,
160478,166868,165283,167362,,,,,,,,,,,,
164277,167529,167096,166233,,,,,,,,,,,,
167219,167834,166904,168044,,,,,,,,,,,,
167295,167518,167714,167447,,,,,,,,,,,,
111327,3271,143374,145529,,,,,,,,,,,,
146674,156015,160772,166501,,,,,,,,,,,,
160979,166424,165535,166338,,,,,,,,,,,,
164366,167489,167108,167184,,,,,,,,,,,,
167153,167317,167998,167613,,,,,,,,,,,,
168295,168164,168582,167081,,,,,,,,,,,,
97412,3189,137751,139397,,,,,,,,,,,,
138985,151696,155757,162570,,,,,,,,,,,,
152958,162609,160630,161764,,,,,,,,,,,,
158191,161448,161909,162303,,,,,,,,,,,,
161837,163299,163359,163435,,,,,,,,,,,,
162528,163788,163250,162829,,,,,,,,,,,,
96149,3256,138630,140718,,,,,,,,,,,,
138647,151965,154067,162904,,,,,,,,,,,,
153508,161954,159804,162584,,,,,,,,,,,,
158924,161973,162445,163108,,,,,,,,,,,,
161353,162353,162566,163880,,,,,,,,,,,,
162640,163428,162020,162173,,,,,,,,,,,,
98556,3219,138120,139727,,,,,,,,,,,,
139737,152635,155714,162510,,,,,,,,,,,,
151897,161891,161046,162369,,,,,,,,,,,,
158371,162503,161836,162665,,,,,,,,,,,,
161368,163433,162129,162463,,,,,,,,,,,,
163595,163806,162661,162451,,,,,,,,,,,,
96621,3147,137856,140014,,,,,,,,,,,,
138460,151869,154812,161243,,,,,,,,,,,,
153877,160815,160178,162567,,,,,,,,,,,,
158490,162837,161936,163294,,,,,,,,,,,,
162993,162215,162867,163894,,,,,,,,,,,,
162291,162382,162529,162438,,,,,,,,,,,,
92860,3188,139450,139234,,,,,,,,,,,,
138168,152277,155392,161949,,,,,,,,,,,,
153046,163190,160430,163028,,,,,,,,,,,,
158028,162593,162969,162010,,,,,,,,,,,,
161722,163842,162767,162347,,,,,,,,,,,,
163698,162086,162485,162068,,,,,,,,,,,,
82256,3052,130580,132646,,,,,,,,,,,,
129743,147981,148436,157312,,,,,,,,,,,,
143355,157437,153074,157142,,,,,,,,,,,,
152504,156801,156668,158689,,,,,,,,,,,,
157141,157196,157778,158666,,,,,,,,,,,,
156273,157982,158551,156515,,,,,,,,,,,,
82836,3034,131809,133332,,,,,,,,,,,,
126999,146989,148597,157132,,,,,,,,,,,,
145636,157696,155275,157657,,,,,,,,,,,,
153724,157858,155992,157571,,,,,,,,,,,,
156152,158839,157675,158753,,,,,,,,,,,,
158116,158881,157889,157475,,,,,,,,,,,,
83654,3088,132513,133337,,,,,,,,,,,,
128398,147728,150011,157857,,,,,,,,,,,,
146745,157909,154205,158517,,,,,,,,,,,,
152845,158215,156300,158338,,,,,,,,,,,,
156871,157813,157860,157844,,,,,,,,,,,,
158211,159097,157078,157791,,,,,,,,,,,,
84222,2994,131483,134180,,,,,,,,,,,,
127292,147262,149623,157346,,,,,,,,,,,,
146393,157638,155319,158685,,,,,,,,,,,,
155339,157425,156713,157870,,,,,,,,,,,,
156835,158921,158538,156481,,,,,,,,,,,,
157764,159025,156558,156763,,,,,,,,,,,,
81673,3093,131956,133582,,,,,,,,,,,,
129409,147863,150069,156937,,,,,,,,,,,,
146209,157569,156072,157172,,,,,,,,,,,,
153732,158494,156774,157467,,,,,,,,,,,,
157713,158620,158026,157603,,,,,,,,,,,,
158072,158603,158210,157440,,,,,,,,,,,,
74137,2945,125133,128118,,,,,,,,,,,,
115546,143019,143634,152644,,,,,,,,,,,,
138637,153293,148319,153810,,,,,,,,,,,,
147085,152606,151408,153245,,,,,,,,,,,,
153218,153447,153139,152476,,,,,,,,,,,,
153742,153019,153649,152961,,,,,,,,,,,,
72997,2940,126000,129056,,,,,,,,,,,,
117024,142928,143954,152582,,,,,,,,,,,,
138131,151298,148197,152872,,,,,,,,,,,,
146574,153295,153216,152642,,,,,,,,,,,,
150244,154525,152571,153184,,,,,,,,,,,,
152095,153016,153350,152970,,,,,,,,,,,,
75573,2920,124867,126930,,,,,,,,,,,,
118355,143790,144822,151956,,,,,,,,,,,,
138776,152187,148520,153855,,,,,,,,,,,,
147244,153012,152309,152872,,,,,,,,,,,,
151046,152955,152581,154131,,,,,,,,,,,,
153674,153281,154098,152061,,,,,,,,,,,,
72297,2990,126281,128281,,,,,,,,,,,,
115800,143624,143496,151999,,,,,,,,,,,,
136709,152160,150047,150944,,,,,,,,,,,,
147017,154080,151905,153286,,,,,,,,,,,,
150528,152776,152300,153401,,,,,,,,,,,,
153068,153951,153718,153450,,,,,,,,,,,,
74863,2936,125093,126668,,,,,,,,,,,,
118094,142854,142440,152758,,,,,,,,,,,,
137422,152782,149030,153425,,,,,,,,,,,,
146674,152214,152303,153114,,,,,,,,,,,,
150036,153790,151722,152828,,,,,,,,,,,,
153383,153490,152891,153328,,,,,,,,,,,,
67205,2884,119588,120174,,,,,,,,,,,,
107079,139158,137591,148813,,,,,,,,,,,,
128767,147038,142682,148580,,,,,,,,,,,,
139570,148130,146936,148801,,,,,,,,,,,,
145812,149173,147063,147711,,,,,,,,,,,,
146690,147937,148183,149186,,,,,,,,,,,,
66513,2854,119706,121491,,,,,,,,,,,,
106659,138051,137401,148879,,,,,,,,,,,,
128948,146786,143045,148466,,,,,,,,,,,,
139598,149133,145986,148054,,,,,,,,,,,,
145031,149462,147976,148973,,,,,,,,,,,,
146339,148304,147647,148178,,,,,,,,,,,,
70118,2827,119181,121221,,,,,,,,,,,,
108270,138426,137793,148281,,,,,,,,,,,,
129812,148588,142798,146756,,,,,,,,,,,,
139264,148411,145610,148435,,,,,,,,,,,,
144747,148275,148161,147988,,,,,,,,,,,,
147194,147779,147761,148626,,,,,,,,,,,,
67482,2861,118016,120018,,,,,,,,,,,,
108395,138508,136030,148457,,,,,,,,,,,,
131894,148361,143419,149073,,,,,,,,,,,,
140512,148087,146412,148038,,,,,,,,,,,,
145826,148309,149586,148863,,,,,,,,,,,,
146915,149566,147759,148206,,,,,,,,,,,,
67747,2860,118017,121525,,,,,,,,,,,,
106512,138575,138044,147219,,,,,,,,,,,,
129120,147756,143366,148790,,,,,,,,,,,,
140051,148236,145825,148194,,,,,,,,,,,,
145562,148426,147122,148481,,,,,,,,,,,,
148786,149154,149191,148867,,,,,,,,,,,,
61463,2789,111289,113470,,,,,,,,,,,,
97650,134224,130363,142431,,,,,,,,,,,,
120874,143263,136693,143628,,,,,,,,,,,,
133902,144513,140327,143311,,,,,,,,,,,,
138323,144225,141734,145597,,,,,,,,,,,,
142065,143998,141685,143486,,,,,,,,,,,,
63947,2730,111552,114778,,,,,,,,,,,,
96788,134149,130567,141925,,,,,,,,,,,,
120192,142781,138235,143225,,,,,,,,,,,,
132343,144323,141441,145020,,,,,,,,,,,,
138824,142915,141637,144013,,,,,,,,,,,,
140866,143701,143025,143509,,,,,,,,,,,,
62495,2788,112227,114646,,,,,,,,,,,,
94530,133670,130569,143341,,,,,,,,,,,,
118048,143071,137604,143052,,,,,,,,,,,,
134419,143990,141202,144099,,,,,,,,,,,,
139242,143872,141624,144972,,,,,,,,,,,,
142502,143664,142867,142793,,,,,,,,,,,,
62053,2757,112131,114088,,,,,,,,,,,,
95690,133311,129073,143476,,,,,,,,,,,,
119184,143635,137725,143305,,,,,,,,,,,,
134376,143466,139192,142617,,,,,,,,,,,,
138962,144003,141348,142662,,,,,,,,,,,,
143415,143241,142314,143711,,,,,,,,,,,,
61874,2692,111230,113309,,,,,,,,,,,,
97613,133578,131317,142796,,,,,,,,,,,,
122223,143559,136446,143596,,,,,,,,,,,,
133876,143425,140747,143552,,,,,,,,,,,,
138928,144750,142938,143725,,,,,,,,,,,,
142296,143447,143380,144151,,,,,,,,,,,,
57186,2640,100756,104596,,,,,,,,,,,,
89008,129928,121891,138754,,,,,,,,,,,,
112365,139246,130931,138970,,,,,,,,,,,,
126175,139655,132400,137973,,,,,,,,,,,,
133264,139060,133666,139959,,,,,,,,,,,,
136968,139147,136628,139083,,,,,,,,,,,,
57558,2591,105880,106773,,,,,,,,,,,,
89808,127982,122568,138772,,,,,,,,,,,,
113759,138340,129431,139159,,,,,,,,,,,,
124095,137911,134009,139146,,,,,,,,,,,,
134182,139663,135714,140082,,,,,,,,,,,,
135501,137637,137909,138915,,,,,,,,,,,,
56708,2636,102060,107022,,,,,,,,,,,,
88539,128446,121962,138430,,,,,,,,,,,,
111099,138577,130955,138443,,,,,,,,,,,,
127456,139178,133666,138487,,,,,,,,,,,,
132165,137779,137074,140456,,,,,,,,,,,,
136498,139853,136422,138340,,,,,,,,,,,,
58940,2594,105779,109224,,,,,,,,,,,,
88849,129354,122516,139170,,,,,,,,,,,,
112731,138317,129658,138660,,,,,,,,,,,,
126315,138487,133755,138489,,,,,,,,,,,,
133847,138300,136320,139516,,,,,,,,,,,,
135955,138846,137320,139881,,,,,,,,,,,,
57354,2648,103605,105410,,,,,,,,,,,,
92007,128844,122511,138774,,,,,,,,,,,,
113664,138117,131810,138478,,,,,,,,,,,,
123166,138599,134841,138236,,,,,,,,,,,,
131821,139563,137172,138432,,,,,,,,,,,,
135092,138168,135875,139220,,,,,,,,,,,,
55401,2526,94352,99237,,,,,,,,,,,,
83011,124466,111280,132774,,,,,,,,,,,,
101698,133712,123454,133007,,,,,,,,,,,,
116950,135509,127119,135828,,,,,,,,,,,,
127075,135592,128586,134120,,,,,,,,,,,,
129092,134851,129829,135200,,,,,,,,,,,,
53950,2535,94060,101470,,,,,,,,,,,,
82751,124624,111970,133782,,,,,,,,,,,,
104929,132870,120084,134072,,,,,,,,,,,,
118352,134664,125763,134683,,,,,,,,,,,,
128277,133986,127224,134046,,,,,,,,,,,,
131814,133814,133229,135083,,,,,,,,,,,,
55367,2575,93484,97586,,,,,,,,,,,,
80501,123607,114776,132968,,,,,,,,,,,,
103680,133615,120722,134464,,,,,,,,,,,,
118202,134685,125029,134544,,,,,,,,,,,,
126591,134209,126841,135076,,,,,,,,,,,,
129274,133789,130962,133900,,,,,,,,,,,,
52414,2492,94400,97138,,,,,,,,,,,,
81630,124773,110467,133736,,,,,,,,,,,,
104550,132242,119462,133989,,,,,,,,,,,,
118304,134614,125900,134549,,,,,,,,,,,,
126808,133998,129658,133450,,,,,,,,,,,,
131570,134420,132531,135123,,,,,,,,,,,,
53663,2541,96732,100001,,,,,,,,,,,,
81086,124388,114447,133218,,,,,,,,,,,,
105341,134131,122464,134388,,,,,,,,,,,,
116646,133457,126410,134783,,,,,,,,,,,,
127652,134671,129050,134933,,,,,,,,,,,,
132332,133913,131766,134964,,,,,,,,,,,,
50379,2348,84367,90777,,,,,,,,,,,,
75470,119055,99346,129664,,,,,,,,,,,,
98411,128303,106589,128876,,,,,,,,,,,,
111881,129176,115679,129223,,,,,,,,,,,,
119534,128715,119750,129513,,,,,,,,,,,,
126238,129385,126538,129235,,,,,,,,,,,,
49920,2454,83126,88806,,,,,,,,,,,,
76379,118962,94199,128541,,,,,,,,,,,,
95442,129085,109945,129034,,,,,,,,,,,,
110177,129899,116783,130266,,,,,,,,,,,,
121559,129765,120315,128243,,,,,,,,,,,,
124274,129556,125543,129359,,,,,,,,,,,,
52723,2441,84824,90255,,,,,,,,,,,,
75410,120213,95546,129323,,,,,,,,,,,,
95214,129828,111414,128611,,,,,,,,,,,,
112859,129738,118913,128922,,,,,,,,,,,,
121235,129069,118696,130483,,,,,,,,,,,,
123509,128476,125472,128453,,,,,,,,,,,,
50281,2461,84717,89986,,,,,,,,,,,,
76204,119451,98430,129181,,,,,,,,,,,,
97002,129157,107620,129845,,,,,,,,,,,,
109400,129463,116615,129472,,,,,,,,,,,,
118736,130087,122285,128882,,,,,,,,,,,,
124680,129465,125556,129424,,,,,,,,,,,,
50135,2397,89925,88655,,,,,,,,,,,,
75883,119762,100978,129417,,,,,,,,,,,,
96036,128614,109445,128877,,,,,,,,,,,,
111106,129185,116559,129017,,,,,,,,,,,,
119409,129794,122996,130803,,,,,,,,,,,,
124895,129664,125048,129312,,,,,,,,,,,,
47967,2350,72939,80647,,,,,,,,,,,,
69530,115744,87040,122738,,,,,,,,,,,,
90526,125803,95966,124954,,,,,,,,,,,,
104543,125159,106397,125337,,,,,,,,,,,,
115150,125150,114535,123906,,,,,,,,,,,,
120024,125635,120633,124588,,,,,,,,,,,,
48952,2379,76809,81441,,,,,,,,,,,,
73791,115379,83371,124942,,,,,,,,,,,,
89971,126405,92035,124355,,,,,,,,,,,,
104469,124344,109554,124623,,,,,,,,,,,,
112132,125050,113093,124944,,,,,,,,,,,,
118053,124361,119009,124871,,,,,,,,,,,,
49302,2317,73305,78303,,,,,,,,,,,,
71846,116011,84920,124175,,,,,,,,,,,,
89138,124300,94303,125495,,,,,,,,,,,,
105010,124067,106152,124725,,,,,,,,,,,,
113377,125300,116394,124424,,,,,,,,,,,,
120927,125589,119706,124555,,,,,,,,,,,,
48205,2313,76812,82197,,,,,,,,,,,,
69709,115344,85148,123227,,,,,,,,,,,,
89321,123352,96546,123710,,,,,,,,,,,,
104012,123376,106647,124940,,,,,,,,,,,,
113750,126181,111598,124737,,,,,,,,,,,,
119688,124698,119726,125300,,,,,,,,,,,,
47976,2352,73775,82216,,,,,,,,,,,,
71379,115203,78559,125161,,,,,,,,,,,,
89328,123966,96422,124385,,,,,,,,,,,,
103281,123795,105575,123263,,,,,,,,,,,,
114093,125171,114642,123275,,,,,,,,,,,,
119980,124556,120567,125116,,,,,,,,,,,,
47213,2258,65205,69161,,,,,,,,,,,,
65005,111592,71556,119681,,,,,,,,,,,,
81511,120767,86197,119386,,,,,,,,,,,,
98288,120894,98513,119704,,,,,,,,,,,,
103123,119183,107297,119484,,,,,,,,,,,,
113216,120395,114412,121104,,,,,,,,,,,,
44893,2256,66503,67018,,,,,,,,,,,,
67069,111698,71836,119635,,,,,,,,,,,,
83970,120506,83657,121539,,,,,,,,,,,,
96091,119685,95578,119850,,,,,,,,,,,,
106719,118426,105609,120476,,,,,,,,,,,,
113632,120226,113346,119843,,,,,,,,,,,,
45962,2207,62199,69677,,,,,,,,,,,,
66786,111194,75361,119628,,,,,,,,,,,,
80958,120395,85250,120523,,,,,,,,,,,,
96266,119554,97939,120991,,,,,,,,,,,,
106578,119473,106754,120174,,,,,,,,,,,,
113718,118492,114158,118487,,,,,,,,,,,,
46556,2258,65759,66634,,,,,,,,,,,,
65974,113228,70537,117630,,,,,,,,,,,,
81376,119430,84881,119465,,,,,,,,,,,,
96321,119983,98990,119378,,,,,,,,,,,,
106385,119788,106851,119548,,,,,,,,,,,,
112164,118999,112808,119636,,,,,,,,,,,,
46434,2262,64377,69791,,,,,,,,,,,,
68032,111745,73221,119271,,,,,,,,,,,,
83367,119223,86385,118370,,,,,,,,,,,,
95944,120550,97803,120425,,,,,,,,,,,,
105569,118334,105479,120252,,,,,,,,,,,,
113274,118230,112781,120045,,,,,,,,,,,,
42778,2066,54324,59196,,,,,,,,,,,,
62715,106431,65257,114388,,,,,,,,,,,,
77757,114933,78811,115575,,,,,,,,,,,,
90171,116184,90179,114993,,,,,,,,,,,,
100788,116092,100085,115709,,,,,,,,,,,,
106672,113796,107103,114696,,,,,,,,,,,,
44696,2125,55784,60530,,,,,,,,,,,,
64025,106103,67807,114137,,,,,,,,,,,,
77414,116184,80525,114225,,,,,,,,,,,,
91923,115208,89342,114154,,,,,,,,,,,,
97763,115696,98899,114262,,,,,,,,,,,,
108048,115162,107472,114448,,,,,,,,,,,,
45209,2147,53321,59016,,,,,,,,,,,,
63657,105909,66064,114345,,,,,,,,,,,,
77565,115202,79977,115284,,,,,,,,,,,,
90964,116599,89613,115427,,,,,,,,,,,,
98262,115445,100170,114735,,,,,,,,,,,,
107179,115731,107871,115162,,,,,,,,,,,,
44909,2097,55413,57488,,,,,,,,,,,,
62803,105928,64905,113905,,,,,,,,,,,,
75796,114997,77318,115169,,,,,,,,,,,,
88526,115624,89954,114972,,,,,,,,,,,,
97915,116168,98833,114229,,,,,,,,,,,,
107265,114984,106001,115750,,,,,,,,,,,,
43227,2089,52953,56537,,,,,,,,,,,,
63735,106585,65074,115599,,,,,,,,,,,,
75989,114317,79255,116926,,,,,,,,,,,,
90317,114978,93202,114195,,,,,,,,,,,,
98703,115281,100179,116291,,,,,,,,,,,,
107693,115576,110146,115271,,,,,,,,,,,,
43478,2056,50871,50720,,,,,,,,,,,,
60888,100995,62826,110001,,,,,,,,,,,,
73954,110005,73013,109118,,,,,,,,,,,,
84334,111260,84593,109595,,,,,,,,,,,,
92470,110865,91785,109405,,,,,,,,,,,,
103052,109762,100272,110660,,,,,,,,,,,,
44741,2060,48173,53008,,,,,,,,,,,,
61258,101308,61529,110123,,,,,,,,,,,,
72656,110883,74510,110264,,,,,,,,,,,,
83400,111937,85086,110285,,,,,,,,,,,,
93424,111089,96604,110005,,,,,,,,,,,,
102651,111708,102226,109653,,,,,,,,,,,,
43785,2006,48814,50421,,,,,,,,,,,,
59466,101920,62295,111324,,,,,,,,,,,,
74344,111882,74787,112371,,,,,,,,,,,,
85217,110919,85538,110764,,,,,,,,,,,,
95657,110628,93021,110877,,,,,,,,,,,,
101337,110014,98494,109340,,,,,,,,,,,,
43674,2096,50325,54059,,,,,,,,,,,,
60866,101361,59690,110654,,,,,,,,,,,,
73935,110057,73117,110075,,,,,,,,,,,,
84247,110059,83423,111879,,,,,,,,,,,,
95109,110989,93677,111470,,,,,,,,,,,,
99651,108372,100731,110775,,,,,,,,,,,,
43387,2012,49387,52831,,,,,,,,,,,,
58429,100889,61641,110555,,,,,,,,,,,,
72969,109729,74347,109677,,,,,,,,,,,,
80728,110764,85592,110585,,,,,,,,,,,,
92700,110543,94574,110018,,,,,,,,,,,,
100542,110710,98984,109693,,,,,,,,,,,,
40428,1904,44631,48329,,,,,,,,,,,,
58354,97215,59247,105487,,,,,,,,,,,,
67888,103413,67118,107337,,,,,,,,,,,,
79092,105608,78865,105622,,,,,,,,,,,,
87393,105636,88160,104870,,,,,,,,,,,,
93544,107054,96069,105158,,,,,,,,,,,,
41550,1996,44235,45785,,,,,,,,,,,,
56394,97629,58295,104825,,,,,,,,,,,,
66026,106123,68561,104863,,,,,,,,,,,,
77559,104680,76763,106315,,,,,,,,,,,,
88821,105070,86952,106152,,,,,,,,,,,,
91466,106975,95217,104946,,,,,,,,,,,,
42538,1960,45117,47968,,,,,,,,,,,,
55688,97527,57761,106340,,,,,,,,,,,,
69748,105310,68928,104773,,,,,,,,,,,,
78927,104729,78546,106220,,,,,,,,,,,,
88081,105876,87987,105109,,,,,,,,,,,,
95299,106259,94395,104894,,,,,,,,,,,,
41294,2004,46050,47024,,,,,,,,,,,,
58390,96779,57561,105606,,,,,,,,,,,,
69028,105496,70343,105121,,,,,,,,,,,,
80350,106065,80566,105661,,,,,,,,,,,,
85933,106312,87883,105805,,,,,,,,,,,,
94359,106215,96638,106113,,,,,,,,,,,,
44243,1921,46879,46544,,,,,,,,,,,,
56553,96692,57794,106014,,,,,,,,,,,,
66922,104872,68047,105512,,,,,,,,,,,,
79764,104965,79489,107581,,,,,,,,,,,,
86046,106183,86456,108214,,,,,,,,,,,,
93840,106365,94054,106831,,,,,,,,,,,,
40648,1817,43957,44230,,,,,,,,,,,,
54703,92394,54624,101964,,,,,,,,,,,,
65581,99721,66473,99908,,,,,,,,,,,,
72678,100193,73649,101037,,,,,,,,,,,,
81563,101137,81861,101137,,,,,,,,,,,,
89360,101713,88100,102017,,,,,,,,,,,,
40516,1826,42897,43632,,,,,,,,,,,,
54716,93218,54527,101954,,,,,,,,,,,,
65586,100955,63153,100711,,,,,,,,,,,,
71914,99842,72563,101335,,,,,,,,,,,,
83373,101322,79819,102285,,,,,,,,,,,,
89876,100777,86614,100170,,,,,,,,,,,,
39465,1855,43269,44271,,,,,,,,,,,,
54401,93785,54168,101003,,,,,,,,,,,,
64883,100277,63979,101475,,,,,,,,,,,,
74211,102243,70808,101664,,,,,,,,,,,,
82536,101688,82274,100446,,,,,,,,,,,,
87357,101879,91163,101297,,,,,,,,,,,,
39817,1831,43808,43824,,,,,,,,,,,,
54576,91984,55702,99853,,,,,,,,,,,,
66224,99172,65623,101101,,,,,,,,,,,,
74513,101886,72403,99378,,,,,,,,,,,,
81814,101229,81143,101246,,,,,,,,,,,,
87804,101329,89665,100819,,,,,,,,,,,,
42515,1919,45254,43733,,,,,,,,,,,,
54524,94488,53920,100507,,,,,,,,,,,,
65495,102074,64339,101305,,,,,,,,,,,,
73132,100518,74272,100412,,,,,,,,,,,,
80926,101266,80929,101381,,,,,,,,,,,,
90083,100944,88921,101508,,,,,,,,,,,,
41066,1800,42339,41297,,,,,,,,,,,,
54937,89499,52930,96685,,,,,,,,,,,,
60595,96252,61643,94458,,,,,,,,,,,,
70770,97001,69637,96592,,,,,,,,,,,,
76772,95361,76428,98078,,,,,,,,,,,,
81972,94504,82191,95479,,,,,,,,,,,,
40471,1773,43221,42079,,,,,,,,,,,,
52586,87367,53308,95944,,,,,,,,,,,,
63048,97690,60253,95574,,,,,,,,,,,,
70720,96407,71279,96579,,,,,,,,,,,,
77542,95096,76064,95978,,,,,,,,,,,,
84429,97185,83883,96407,,,,,,,,,,,,
39841,1752,42046,41934,,,,,,,,,,,,
52648,88838,51203,95234,,,,,,,,,,,,
60659,97674,60870,95489,,,,,,,,,,,,
69679,96253,67636,96726,,,,,,,,,,,,
76019,96149,76352,95990,,,,,,,,,,,,
82425,96001,84136,98002,,,,,,,,,,,,
41024,1789,42334,42475,,,,,,,,,,,,
54413,88187,54329,96172,,,,,,,,,,,,
61311,96027,62459,96331,,,,,,,,,,,,
68651,98196,69365,96502,,,,,,,,,,,,
74950,94415,75043,95052,,,,,,,,,,,,
